type,id,x,y,connected_bat
house,135,36,41,4
house,66,44,27,4
house,57,4,38,4
house,16,2,8,4
house,117,39,35,4
house,103,42,47,4
house,53,37,47,4
house,149,10,27,4
battery,0,38,12,0
battery,1,43,13,1
battery,2,42,3,2
battery,3,49,23,3
battery,4,3,45,4
>>>>>>> 65d2120339e638fa8f4eaf908de42c492642069b
