iteration,costs
628,64366
629,62665
630,62503
631,62728
632,63025
633,63718
634,63934
635,63601
636,63286
637,64618
638,64069
639,62323
640,63790
641,62683
642,63376
643,65860
644,64492
645,64906
646,64087
647,64357
648,63475
649,63223
650,62062
651,63817
652,62701
653,61828
654,64024
655,64825
656,63421
657,62980
658,64546
659,62989
660,64375
661,63772
662,63133
663,64429
664,63637
665,63466
666,63367
667,64078
668,61612
669,62638
670,64141
671,63664
672,63799
673,62089
674,64069
675,64870
676,64006
677,61612
678,64069
679,64861
680,63475
681,63385
682,64105
683,63565
684,62962
685,65275
686,62530
687,62053
688,62998
689,62809
690,63304
691,64807
692,63358
693,62872
694,65068
695,63664
696,63565
697,63034
698,61873
699,65077
700,63691
701,64420
702,63916
703,64735
704,63835
705,63601
706,64762
707,63151
708,63106
709,62917
710,63223
711,63943
712,62962
713,64186
714,62800
715,64159
716,63781
717,64069
718,63574
719,63637
720,63772
721,62818
722,64627
723,64690
724,63862
725,63880
726,64816
727,64501
728,62971
729,62980
730,63079
731,62845
732,64393
733,62413
734,63853
735,64033
736,64042
737,63808
738,62755
739,63340
740,61990
741,64735
742,63862
743,64069
744,64087
745,63160
746,63862
747,64186
748,62728
749,62728
750,64114
751,62485
752,61468
753,62854
754,62143
755,62800
756,63394
757,64015
758,62665
759,63484
760,64132
761,62863
762,63718
763,64528
764,63331
765,62224
766,64771
767,62881
768,64231
769,62791
770,63808
771,61927
772,62791
773,64312
774,64141
775,63862
776,63763
777,62728
778,63250
779,64672
780,63538
781,63034
782,61648
783,64366
784,65248
785,63457
786,63340
787,63727
788,63736
789,63232
790,64456
791,62737
792,62242
793,64078
794,63403
795,63952
796,64132
797,63070
798,62998
799,63610
800,62881
801,62593
802,63304
803,64690
804,63727
805,62962
806,63475
807,63529
808,63178
809,63628
810,63916
811,63322
812,64024
813,63214
814,64330
815,64141
816,64159
817,61405
818,64402
819,61963
820,63898
821,63403
822,62863
823,63781
824,64150
825,63916
826,63925
827,63385
828,62836
829,64204
830,63763
831,63043
832,64213
833,62827
834,62053
835,63196
836,63754
837,62512
838,64744
839,63511
840,62512
841,63304
842,62863
843,63952
844,63934
845,63223
846,63079
847,63061
848,63484
849,63484
850,63088
851,64708
852,63799
853,62782
854,62467
855,62692
856,64600
857,63871
858,62530
859,64078
860,62557
861,62089
862,63142
863,63790
864,63412
865,63403
866,64510
867,64087
868,63961
869,64312
870,64663
871,62926
872,63511
873,63898
874,64456
875,63736
876,63754
877,62827
878,62899
879,63169
880,62836
881,63646
882,65104
883,62395
884,63781
885,63565
886,62638
887,64447
888,63520
889,61882
890,64483
891,64285
892,62863
893,62368
894,63880
895,62575
896,62152
897,61918
898,63151
899,64249
900,63349
901,63565
902,62170
903,61378
904,62935
905,64033
906,62161
907,62863
908,63250
909,63034
910,64105
911,64321
912,61549
913,62530
914,63061
915,63619
916,62908
917,64096
918,62314
919,64294
920,63259
921,62530
922,63106
923,63322
924,64672
925,63187
926,62404
927,63709
928,64105
929,64816
930,63196
931,63034
932,62827
933,64231
934,63214
935,63853
936,63061
937,62161
938,63736
939,63142
940,63682
941,64411
942,65329
943,63727
944,64807
945,64339
946,63196
947,63628
948,63664
949,61693
950,65653
951,64051
952,64411
953,63547
954,63088
955,63124
956,63268
957,62089
958,62494
959,63781
960,62260
961,63799
962,62620
963,63142
964,62431
965,63376
966,64717
967,62539
968,62818
969,62665
970,63736
971,62818
972,63214
973,64492
974,62953
975,61990
976,64357
977,63565
978,63844
979,62674
980,64033
981,64195
982,62746
983,64384
984,62620
985,62782
986,63448
987,64204
988,63007
989,64375
990,62917
991,64114
992,64348
993,64924
994,63016
995,65491
996,63043
997,62917
998,62809
999,62998
