iteration,costs
454,58696
455,58606
456,58390
457,58228
458,58471
459,58597
460,58723
461,58354
462,58948
463,58417
464,58273
465,58111
466,58327
467,58768
468,58273
469,58408
470,58795
471,58399
472,57841
473,58516
474,58102
475,58588
476,58480
477,58138
478,58093
479,58615
480,58543
481,58552
482,58291
483,58498
484,58732
485,58525
486,57760
487,58255
488,58300
489,58066
490,58309
491,58084
492,58372
493,58714
494,59218
495,59857
496,58192
497,58435
498,58606
499,58732
500,58381
501,58354
502,58660
503,58822
504,58453
505,59335
506,58192
507,59047
508,58444
509,58597
510,58660
511,58525
512,57913
513,58840
514,58525
515,59308
516,58021
517,58408
518,58552
519,58525
520,58705
521,59254
522,58804
523,58705
524,58399
525,57832
526,58192
527,58435
528,58813
529,58057
530,58705
531,58651
532,59254
533,58552
534,59047
535,58966
536,58714
537,58480
538,58372
539,58390
540,58471
541,58192
542,57931
543,58480
544,58228
545,58318
546,58759
547,58813
548,59083
549,58102
550,58498
551,58660
552,58687
553,57967
554,58021
555,58030
556,57715
557,57814
558,57706
559,58282
560,59209
561,58831
562,59209
563,58912
564,59146
565,59083
566,58804
567,58516
568,58291
569,58831
570,58831
571,58993
572,58822
573,58651
574,59371
575,58381
576,59047
577,58291
578,58858
579,58273
580,58534
581,59047
582,58507
583,58948
584,58102
585,58291
586,59281
587,58264
588,57940
589,58534
590,58480
591,58534
592,58921
593,58750
594,58372
595,58696
596,59623
597,57769
598,58354
599,59227
600,59047
601,58426
602,58642
603,59272
604,57670
605,58588
606,58750
607,58318
608,58525
609,58804
610,58525
611,58147
612,58426
613,58813
614,58048
615,58426
616,57841
617,58192
618,58498
619,57778
620,58723
621,57967
622,58939
623,58480
624,58246
625,59200
626,58939
627,58894
628,58606
629,58039
630,58570
631,58039
632,58039
633,59011
634,58804
635,58696
636,57850
637,57985
638,57850
639,58462
640,58021
641,58588
642,58309
643,59083
644,59020
645,58147
646,58021
647,58219
648,58084
649,58057
650,59101
651,58417
652,58678
653,58786
654,59299
655,58966
656,58723
657,59119
658,58390
659,58417
660,57652
661,58147
662,57553
663,57751
664,59236
665,58291
666,58318
667,59038
668,58462
669,58543
670,58048
671,58318
672,58561
673,58075
674,57877
675,58462
676,58489
677,58399
678,58669
679,58561
680,58930
681,58822
682,58714
683,57679
684,58102
685,58885
686,58075
687,58714
688,58678
689,58003
690,59209
691,58633
692,58372
693,59065
694,58264
695,58129
696,58921
697,59362
698,59020
699,58183
700,58588
701,57760
702,58066
703,58003
704,57877
705,58174
706,58066
707,58525
708,58948
709,59254
710,58840
711,58390
712,58093
713,58723
714,58759
715,58993
716,59434
717,58246
718,58309
719,58165
720,58345
721,58822
722,58057
723,58849
724,58291
725,58939
726,59326
727,58210
728,58525
729,58669
730,58336
731,58471
732,58768
733,58372
734,58390
735,58228
736,58291
737,58426
738,58705
739,58633
740,58489
741,58480
742,58921
743,58201
744,57652
745,58489
746,58174
747,58093
748,58768
749,58975
750,58894
751,58804
752,58921
753,58111
754,58966
755,58768
756,59506
757,59191
758,58480
759,58030
760,58948
761,57445
762,59047
763,58894
764,58273
765,59083
766,58543
767,58498
768,58183
769,58453
770,57463
771,58210
772,58201
773,59362
774,58246
775,58768
776,57940
777,59128
778,59272
779,58156
780,58426
781,58534
782,58273
783,58795
784,58183
785,58885
786,58633
787,57940
788,58093
789,58327
790,58399
791,58075
792,58552
793,58660
794,58291
795,58561
796,58516
797,58795
798,57904
799,58381
800,58921
801,58075
802,57904
803,58021
804,58309
805,58885
806,58300
807,58597
808,58156
809,58048
810,58867
811,57958
812,58840
813,58651
814,59263
815,58552
816,58417
817,58867
818,57922
819,58273
820,57940
821,57580
822,58012
823,58759
824,58192
825,58579
826,58129
827,59020
828,59119
829,58174
830,58363
831,58939
832,58525
833,57220
834,58525
835,58525
836,58228
837,58975
838,58570
839,59461
840,58750
841,58471
842,58273
843,58453
844,58831
845,58795
846,58660
847,58453
848,57850
849,58129
850,57697
851,58651
852,57652
853,59335
854,58336
855,59245
856,58885
857,59218
858,57787
859,58678
860,58039
861,57418
862,58363
863,58210
864,58345
865,58633
866,58219
867,58615
868,58084
869,58273
870,59101
871,58696
872,58138
873,58795
874,58867
875,58768
876,58939
877,58840
878,58489
879,58255
880,58228
881,58174
882,58642
883,58003
884,58642
885,58489
886,58246
887,58678
888,59083
889,57769
890,58615
891,58183
892,59308
893,58876
894,58921
895,58426
896,58750
897,58273
898,58768
899,59074
900,58552
901,57814
902,58057
903,58561
904,58921
905,58354
906,58390
907,57904
908,59893
909,58372
910,58741
911,58723
912,58615
913,58237
914,58219
915,58084
916,59254
917,58489
918,58660
919,57697
920,58930
921,59641
922,58201
923,58093
924,58435
925,58552
926,58336
927,58516
928,58633
929,57805
930,58669
931,58129
932,59299
933,58543
934,58633
935,58192
936,57742
937,57976
938,58462
939,58075
940,58507
941,57832
942,58129
943,58282
944,58363
945,58129
946,58300
947,57949
948,58687
949,58525
950,59299
951,58993
952,58642
953,57787
954,57967
955,58930
956,58255
957,58705
958,58516
959,58201
960,58570
961,58822
962,58786
963,58732
964,58390
965,57697
966,58579
967,58597
968,57922
969,58759
970,57922
971,58939
972,58534
973,58300
974,58822
975,58435
976,58372
977,58399
978,58597
979,58237
980,58075
981,58552
982,58507
983,58489
984,58192
985,58327
986,59047
987,58993
988,58975
989,58354
990,58561
991,58462
992,58741
993,57832
994,57706
995,58138
996,58561
997,58597
998,58156
999,59227
