iteration,costs
658,47239
659,47239
660,47239
661,47239
662,47239
663,47239
664,47239
665,47239
666,47239
667,47239
668,47239
669,47239
670,47239
671,47239
672,47239
673,47239
674,47239
675,47239
676,47239
677,47239
678,47239
679,47239
680,47203
681,47203
682,47203
683,47203
684,47203
685,47203
686,47203
687,47203
688,47203
689,47203
690,47203
691,47203
692,47059
693,47059
694,47059
695,47059
696,47059
697,47059
698,47059
699,47059
700,47059
701,47059
702,47059
703,47059
704,47059
705,47059
706,47059
707,47059
708,47059
709,47059
710,47059
711,47059
712,47059
713,47059
714,47059
715,47059
716,47059
717,47059
718,47059
719,47059
720,47059
721,47059
722,47059
723,47059
724,47059
725,47059
726,47059
727,47059
728,47059
729,47059
730,47059
731,47059
732,47059
733,47059
734,47059
735,47059
736,47059
737,47059
738,47059
739,47059
740,47059
741,47059
742,47059
743,47059
744,47059
745,47059
746,47059
747,47059
748,46969
749,46969
750,46969
751,46969
752,46969
753,46969
754,46969
755,46969
756,46969
757,46969
758,46969
759,46969
760,46969
761,46879
762,46879
763,46879
764,46879
765,46879
766,46879
767,46879
768,46879
769,46879
770,46879
771,46879
772,46879
773,46879
774,46879
775,46879
776,46879
777,46879
778,46879
779,46879
780,46879
781,46879
782,46879
783,46879
784,46879
785,46879
786,46879
787,46879
788,46879
789,46879
790,46879
791,46879
792,46879
793,46879
794,46879
795,46879
796,46879
797,46879
798,46879
799,46879
800,46879
801,46879
802,46879
803,46879
804,46879
805,46879
806,46843
807,46843
808,46843
809,46843
810,46843
811,46843
812,46843
813,46843
814,46843
815,46843
816,46843
817,46843
818,46843
819,46843
820,46843
821,46843
822,46843
823,46843
824,46843
825,46843
826,46843
827,46843
828,46843
829,46843
830,46843
831,46843
832,46843
833,46843
834,46843
835,46843
836,46843
837,46843
838,46843
839,46843
840,46843
841,46843
842,46843
843,46843
844,46843
845,46843
846,46843
847,46843
848,46843
849,46843
850,46843
851,46843
852,46843
853,46825
854,46825
855,46825
856,46825
857,46825
858,46735
859,46735
860,46735
861,46735
862,46735
863,46735
864,46735
865,46735
866,46735
867,46735
868,46735
869,46735
870,46735
871,46735
872,46735
873,46735
874,46735
875,46735
876,46735
877,46735
878,46735
879,46735
880,46735
881,46735
882,46735
883,46735
884,46735
885,46735
886,46735
887,46735
888,46735
889,46735
890,46735
891,46735
892,46735
893,46735
894,46735
895,46735
896,46735
897,46699
898,46699
899,46699
900,46699
901,46699
902,46699
903,46699
904,46699
905,46699
906,46699
907,46699
908,46699
909,46699
910,46699
911,46699
912,46699
913,46699
914,46699
915,46699
916,46699
917,46699
918,46699
919,46699
920,46699
921,46699
922,46699
923,46699
924,46699
925,46699
926,46699
927,46699
928,46699
929,46699
930,46699
931,46699
932,46699
933,46699
934,46699
935,46699
936,46699
937,46699
938,46699
939,46699
940,46699
941,46699
942,46699
943,46699
944,46699
945,46699
946,46699
947,46699
948,46699
949,46699
950,46699
951,46699
952,46699
953,46699
954,46645
955,46645
956,46645
957,46645
958,46645
959,46645
960,46645
961,46645
962,46645
963,46645
964,46645
965,46645
966,46645
967,46645
968,46645
969,46645
970,46645
971,46555
972,46555
973,46555
974,46555
975,46555
976,46555
977,46555
978,46555
979,46555
980,46555
981,46555
982,46555
983,46555
984,46555
985,46555
986,46555
987,46555
988,46555
989,46555
990,46555
991,46555
992,46555
993,46555
994,46555
995,46555
996,46555
997,46555
998,46555
999,46555
1000,46555
1001,46555
1002,46555
1003,46555
1004,46555
1005,46555
1006,46519
1007,46519
1008,46519
1009,46519
1010,46519
1011,46519
1012,46519
1013,46519
1014,46519
1015,46519
1016,46519
1017,46519
1018,46519
1019,46519
1020,46519
1021,46519
1022,46519
1023,46519
1024,46429
1025,46429
1026,46429
1027,46429
1028,46429
1029,46429
1030,46429
1031,46429
1032,46429
1033,46429
1034,46429
1035,46429
1036,46429
1037,46429
1038,46429
1039,46429
1040,46429
1041,46429
1042,46429
1043,46429
1044,46429
1045,46429
1046,46429
1047,46429
1048,46429
1049,46429
1050,46429
1051,46429
1052,46429
1053,46429
1054,46429
1055,46429
1056,46429
1057,46429
1058,46429
1059,46429
1060,46357
1061,46357
1062,46357
1063,46357
1064,46357
1065,46357
1066,46249
1067,46249
1068,46249
1069,46249
1070,46249
1071,46249
1072,46249
1073,46249
1074,46249
1075,46249
1076,46249
1077,46249
1078,46249
1079,46249
1080,46249
1081,46249
1082,46249
1083,46249
1084,46249
1085,46249
1086,46069
1087,46069
1088,46069
1089,46069
1090,46069
1091,46069
1092,46069
1093,46069
1094,46069
1095,46069
1096,46069
1097,46069
1098,46069
1099,46069
1100,46069
1101,46069
1102,46069
1103,45979
1104,45979
1105,45979
1106,45979
1107,45979
1108,45781
1109,45781
1110,45781
1111,45781
1112,45781
1113,45781
1114,45781
1115,45781
1116,45781
1117,45781
1118,45781
1119,45781
1120,45781
1121,45781
1122,45781
1123,45781
1124,45781
1125,45781
1126,45781
1127,45781
1128,45781
1129,45781
1130,45781
1131,45781
1132,45781
1133,45781
1134,45781
1135,45781
1136,45781
1137,45781
1138,45781
1139,45781
1140,45781
1141,45781
1142,45781
1143,45781
1144,45781
1145,45781
1146,45781
1147,45781
1148,45781
1149,45781
1150,45781
1151,45781
1152,45781
1153,45781
1154,45781
1155,45781
1156,45781
1157,45781
1158,45781
1159,45781
1160,45781
1161,45781
1162,45781
1163,45781
1164,45781
1165,45781
1166,45781
1167,45781
1168,45781
1169,45781
1170,45781
1171,45781
1172,45781
1173,45781
1174,45781
1175,45781
1176,45781
1177,45781
1178,45781
1179,45781
1180,45781
1181,45781
1182,45781
1183,45781
1184,45781
1185,45781
1186,45781
1187,45781
1188,45781
1189,45781
1190,45781
1191,45781
1192,45781
1193,45781
1194,45781
1195,45781
1196,45781
1197,45781
1198,45781
1199,45781
1200,45781
1201,45781
1202,45781
1203,45781
1204,45781
1205,45781
1206,45781
1207,45781
1208,45781
1209,45781
1210,45781
1211,45781
1212,45781
1213,45781
1214,45781
1215,45781
1216,45781
1217,45781
1218,45781
1219,45781
1220,45781
1221,45781
1222,45781
1223,45781
1224,45781
1225,45781
1226,45781
1227,45781
1228,45781
1229,45763
1230,45763
1231,45763
1232,45763
1233,45763
1234,45763
1235,45763
1236,45763
1237,45763
1238,45763
1239,45763
1240,45583
1241,45583
1242,45583
1243,45583
1244,45583
1245,45583
1246,45583
1247,45583
1248,45583
1249,45583
1250,45583
1251,45583
1252,45583
1253,45583
1254,45583
1255,45583
1256,45583
1257,45583
1258,45583
1259,45583
1260,45583
1261,45583
1262,45583
1263,45583
1264,45583
1265,45583
1266,45583
1267,45583
1268,45583
1269,45583
1270,45583
1271,45583
1272,45583
1273,45583
1274,45583
1275,45583
1276,45583
1277,45583
1278,45583
1279,45583
1280,45583
1281,45583
1282,45583
1283,45583
1284,45583
1285,45583
1286,45583
1287,45583
1288,45583
1289,45583
1290,45583
1291,45583
1292,45583
1293,45583
1294,45583
1295,45583
1296,45583
1297,45583
1298,45583
1299,45583
1300,45583
1301,45583
1302,45583
1303,45583
1304,45583
1305,45583
1306,45583
1307,45583
1308,45583
1309,45583
1310,45583
1311,45583
1312,45583
1313,45583
1314,45583
1315,45583
1316,45583
1317,45583
1318,45583
1319,45583
1320,45583
1321,45583
1322,45583
1323,45583
1324,45583
1325,45583
1326,45583
1327,45583
1328,45583
1329,45583
1330,45583
1331,45583
1332,45583
1333,45583
1334,45583
1335,45583
1336,45583
1337,45583
1338,45583
1339,45583
1340,45583
1341,45583
1342,45583
1343,45583
1344,45583
1345,45583
1346,45583
1347,45583
1348,45583
1349,45583
1350,45583
1351,45583
1352,45583
1353,45583
1354,45583
1355,45583
1356,45583
1357,45583
1358,45583
1359,45583
1360,45565
1361,45565
1362,45565
1363,45565
1364,45565
1365,45565
1366,45565
1367,45565
1368,45565
1369,45565
1370,45565
1371,45565
1372,45565
1373,45565
1374,45565
1375,45565
1376,45565
1377,45565
1378,45565
1379,45565
1380,45565
1381,45565
1382,45565
1383,45565
1384,45565
1385,45565
1386,45565
1387,45565
1388,45565
1389,45565
1390,45565
1391,45565
1392,45565
1393,45565
1394,45565
1395,45565
1396,45565
1397,45565
1398,45565
1399,45511
1400,45511
1401,45511
1402,45511
1403,45511
1404,45511
1405,45511
1406,45511
1407,45511
1408,45511
1409,45511
1410,45511
1411,45511
1412,45511
1413,45511
1414,45511
1415,45511
1416,45511
1417,45511
1418,45511
1419,45511
1420,45511
1421,45511
1422,45511
1423,45511
1424,45511
1425,45511
1426,45511
1427,45511
1428,45511
1429,45511
1430,45511
1431,45511
1432,45511
1433,45511
1434,45511
1435,45511
1436,45511
1437,45511
1438,45511
1439,45511
1440,45511
1441,45511
1442,45511
1443,45511
1444,45511
1445,45511
1446,45511
1447,45511
1448,45511
1449,45511
1450,45511
1451,45511
1452,45511
1453,45511
1454,45511
1455,45511
1456,45511
1457,45511
1458,45511
1459,45511
1460,45511
1461,45511
1462,45511
1463,45511
1464,45511
1465,45511
1466,45511
1467,45511
1468,45511
1469,45511
1470,45511
1471,45511
1472,45511
1473,45511
1474,45511
1475,45511
1476,45511
1477,45511
1478,45511
1479,45511
1480,45511
1481,45511
1482,45511
1483,45457
1484,45457
1485,45457
1486,45457
