iteration,costs
369,63043
370,63043
371,63025
372,63025
373,63025
374,63025
375,63025
376,63025
377,63025
378,63025
379,63025
380,63025
381,63025
382,63025
383,63025
384,63025
385,63025
386,63025
387,63025
388,63025
389,63025
390,63025
391,63025
392,63025
393,63025
394,63025
395,63025
396,63025
397,63025
398,63025
399,63025
400,63025
401,63025
402,63025
403,63025
404,63025
405,63025
406,63025
407,63025
408,63025
409,63025
410,63025
411,63025
412,63025
413,63025
414,63025
415,63025
416,63025
417,63025
418,63025
419,63025
420,63025
421,63025
422,63025
423,63025
424,63025
425,63025
426,63025
427,63025
428,63025
429,63025
430,63025
431,63025
432,63025
433,63025
434,63025
435,63025
436,63025
437,63025
438,63025
439,63025
440,63025
441,63025
442,63025
443,63025
444,63025
445,63025
446,63025
447,63025
448,63025
449,63025
450,63025
451,63025
452,63025
453,63025
454,63025
455,63025
456,63025
457,63025
458,63025
459,63025
460,63025
461,63025
462,63025
463,63025
464,63025
465,63025
466,63025
467,63025
468,63025
469,63025
470,63025
471,63025
472,63025
473,63025
474,63025
475,63025
476,63025
477,63025
478,63025
479,63025
480,63025
481,63025
482,63025
483,63025
484,63025
485,63025
486,63025
487,63025
488,63025
489,63025
490,63025
491,63025
492,63025
493,63025
494,63007
495,63007
496,63007
497,63007
498,63007
499,63007
500,63007
501,63007
502,63007
503,63007
504,63007
505,63007
506,63007
507,63007
508,63007
509,63007
510,63007
511,63007
512,63007
513,63007
514,63007
515,63007
516,63007
517,63007
518,63007
519,63007
520,63007
521,63007
522,63007
523,63007
524,63007
525,63007
526,63007
527,63007
528,63007
529,63007
530,63007
531,63007
532,63007
533,63007
534,63007
535,63007
536,63007
537,63007
538,63007
539,63007
540,63007
541,63007
542,63007
543,63007
544,63007
545,63007
546,63007
547,63007
548,63007
549,63007
550,63007
551,63007
552,63007
553,63007
554,63007
555,63007
556,63007
557,63007
558,63007
559,63007
560,63007
561,63007
562,63007
563,63007
564,63007
565,63007
566,63007
567,63007
568,63007
569,63007
570,63007
571,63007
572,63007
573,63007
574,63007
575,63007
576,63007
577,63007
578,63007
579,63007
580,63007
581,63007
582,63007
583,63007
584,63007
585,63007
586,63007
587,63007
588,63007
589,63007
590,63007
591,63007
592,63007
593,63007
594,63007
595,63007
596,63007
597,63007
598,63007
599,63007
600,63007
601,63007
602,63007
603,63007
604,63007
605,63007
606,63007
607,63007
608,63007
609,63007
610,63007
611,63007
612,63007
613,63007
614,63007
615,63007
616,63007
617,63007
618,63007
619,63007
620,63007
621,63007
622,63007
623,63007
624,63007
625,63007
626,63007
627,63007
628,63007
629,63007
630,63007
631,63007
632,63007
633,63007
634,63007
635,63007
636,63007
637,63007
638,63007
639,63007
640,63007
641,63007
642,63007
643,63007
644,62989
645,62989
646,62989
647,62989
648,62989
649,62989
650,62989
651,62989
652,62989
653,62989
654,62989
655,62989
656,62989
657,62989
658,62989
659,62989
660,62989
661,62989
662,62989
663,62989
664,62989
665,62989
666,62989
667,62989
668,62989
669,62989
670,62989
671,62989
672,62989
673,62989
674,62989
675,62989
676,62989
677,62989
678,62989
679,62989
680,62989
681,62989
682,62989
683,62989
684,62989
685,62989
686,62989
687,62989
688,62989
689,62989
690,62989
691,62989
692,62989
693,62989
694,62989
695,62989
696,62989
697,62989
698,62989
699,62989
700,62989
701,62989
702,62989
703,62989
704,62989
705,62989
706,62989
707,62989
708,62989
709,62989
710,62989
711,62989
712,62989
713,62989
714,62989
715,62989
716,62989
717,62989
718,62989
719,62989
720,62989
721,62989
722,62989
723,62989
724,62989
725,62989
726,62989
727,62989
728,62989
729,62989
730,62989
731,62989
732,62989
733,62989
734,62989
735,62989
736,62989
737,62989
738,62989
739,62989
740,62989
741,62989
742,62989
743,62989
744,62989
745,62989
746,62989
747,62989
748,62989
749,62989
750,62989
751,62989
752,62989
753,62989
754,62989
755,62989
756,62989
757,62989
758,62989
759,62989
760,62989
761,62989
762,62989
763,62989
764,62989
765,62989
766,62989
767,62989
768,62989
769,62989
770,62989
771,62989
772,62989
773,62989
774,62989
775,62989
776,62989
777,62989
778,62989
779,62989
780,62989
781,62989
782,62989
783,62989
784,62989
785,62989
786,62989
787,62989
788,62989
789,62989
790,62989
791,62989
792,62989
793,62989
794,62989
795,62989
796,62989
797,62989
798,62989
799,62989
800,62989
801,62989
802,62989
803,62989
804,62989
805,62989
806,62989
807,62989
808,62989
809,62989
810,62989
811,62989
812,62989
813,62989
814,62989
815,62989
816,62989
817,62989
818,62989
819,62989
820,62989
821,62989
822,62989
823,62989
824,62989
825,62989
826,62989
827,62989
828,62989
829,62989
830,62989
831,62989
832,62989
833,62989
834,62989
835,62989
836,62989
837,62989
838,62989
839,62989
840,62989
841,62989
842,62989
843,62989
844,62989
845,62989
846,62989
847,62989
848,62989
849,62989
850,62989
851,62989
852,62989
853,62989
854,62989
855,62989
856,62989
857,62989
858,62989
859,62989
860,62989
861,62989
862,62989
863,62989
864,62989
865,62989
866,62989
867,62989
868,62989
869,62989
870,62989
871,62989
872,62989
873,62989
874,62989
875,62989
876,62989
877,62989
878,62989
879,62989
880,62989
881,62989
882,62989
883,62989
884,62989
885,62989
886,62989
887,62989
888,62989
889,62989
890,62989
891,62989
892,62989
893,62989
894,62989
895,62989
896,62989
897,62989
898,62989
899,62989
900,62989
901,62989
902,62989
903,62989
904,62989
905,62989
906,62989
907,62989
908,62989
909,62989
910,62989
911,62989
912,62989
913,62989
914,62989
915,62989
916,62989
917,62989
918,62989
919,62989
920,62989
921,62989
922,62989
923,62989
924,62989
925,62989
926,62989
927,62989
928,62989
929,62989
930,62989
931,62989
932,62989
933,62989
934,62989
935,62989
936,62989
937,62989
938,62989
939,62989
940,62989
941,62989
942,62989
943,62989
944,62989
945,62989
946,62989
947,62989
948,62989
949,62989
950,62989
951,62989
952,62989
953,62989
954,62989
955,62989
956,62989
957,62989
958,62989
959,62989
960,62989
961,62989
962,62989
963,62989
964,62989
965,62989
966,62989
967,62989
968,62989
969,62989
970,62989
971,62989
972,62989
973,62989
974,62989
975,62989
976,62989
977,62989
978,62989
979,62989
980,62989
981,62989
982,62989
983,62989
984,62989
985,62989
986,62989
987,62989
988,62989
989,62989
990,62989
991,62989
992,62989
993,62989
994,62989
995,62989
996,62989
997,62989
998,62989
999,62989
1000,62989
1001,62989
1002,62989
1003,62989
1004,62989
1005,62989
1006,62989
1007,62989
1008,62989
1009,62989
1010,62989
1011,62989
1012,62989
1013,62989
1014,62989
1015,62989
1016,62989
1017,62989
1018,62989
1019,62989
1020,62989
1021,62989
1022,62989
1023,62989
1024,62989
1025,62989
1026,62989
1027,62989
1028,62989
1029,62989
1030,62989
1031,62989
1032,62989
1033,62989
1034,62989
1035,62989
1036,62989
1037,62989
1038,62989
1039,62989
1040,62989
1041,62989
1042,62989
1043,62989
1044,62989
1045,62989
1046,62989
1047,62989
1048,62989
1049,62989
1050,62989
1051,62989
1052,62989
1053,62989
1054,62989
1055,62989
1056,62989
1057,62989
1058,62989
1059,62989
1060,62989
1061,62989
1062,62989
1063,62989
1064,62989
1065,62989
1066,62989
1067,62989
1068,62989
1069,62989
1070,62989
1071,62989
1072,62989
1073,62989
1074,62989
1075,62989
1076,62989
1077,62989
1078,62989
1079,62989
1080,62989
1081,62989
1082,62989
1083,62989
1084,62989
1085,62989
1086,62989
1087,62989
1088,62989
1089,62989
1090,62989
1091,62989
1092,62989
1093,62989
1094,62989
1095,62989
1096,62989
1097,62989
1098,62989
1099,62989
1100,62989
1101,62989
1102,62989
1103,62989
1104,62989
1105,62989
1106,62989
1107,62989
1108,62989
1109,62989
1110,62989
1111,62989
1112,62989
1113,62989
1114,62989
1115,62989
1116,62989
1117,62989
1118,62989
1119,62989
1120,62989
1121,62989
1122,62989
1123,62989
1124,62989
1125,62989
1126,62989
1127,62989
1128,62989
1129,62989
1130,62989
1131,62989
1132,62989
1133,62989
1134,62989
1135,62989
1136,62989
