iteration,costs
411,23760
412,23760
413,23760
414,23760
415,23760
416,23760
417,23760
418,23760
419,23760
420,23760
421,23760
422,23760
423,23760
424,23760
425,23760
426,23760
427,23760
428,23760
429,23760
430,23760
431,23760
432,23760
433,23760
434,23760
435,23760
436,23760
437,23760
438,23760
439,23760
440,23760
441,23760
442,23760
443,23760
444,23760
445,23760
446,23760
447,23760
448,23760
449,23760
450,23760
451,23760
452,23760
453,23760
454,23760
455,23760
456,23760
457,23760
458,23760
459,23760
460,23760
461,23760
462,23760
463,23760
464,23760
465,23760
466,23760
467,23760
468,23760
469,23760
470,23760
471,23760
472,23760
473,23760
474,23760
475,23760
476,23760
477,23760
478,23760
479,23760
480,23760
481,23760
482,23760
483,23760
484,23760
485,23760
486,23760
487,23760
488,23760
489,23760
490,23760
491,23760
492,23760
493,23760
494,23760
495,23760
496,23760
497,23760
498,23760
499,23760
500,23760
501,23760
502,23760
503,23760
504,23760
505,23760
506,23760
507,23760
508,23760
509,23760
510,23760
511,23760
512,23760
513,23760
514,23760
515,23760
516,23760
517,23760
518,23760
519,23760
520,23760
521,23760
522,23760
523,23760
524,23760
525,23760
526,23760
527,23760
528,23760
529,23760
530,23760
531,23760
532,23760
533,23760
534,23760
535,23760
536,23760
537,23760
538,23760
539,23760
540,23760
541,23760
542,23760
543,23760
544,23760
545,23760
546,23760
547,23760
548,23760
549,23760
550,23760
551,23760
552,23760
553,23760
554,23760
555,23760
556,23760
557,23760
558,23760
559,23760
560,23760
561,23760
562,23760
563,23760
564,23760
565,23760
566,23760
567,23760
568,23760
569,23760
570,23760
571,23760
572,23760
573,23760
574,23760
575,23760
576,23760
577,23760
578,23760
579,23760
580,23760
581,23760
582,23760
583,23760
584,23760
585,23760
586,23760
587,23760
588,23760
589,23760
590,23760
591,23760
592,23760
593,23760
594,23760
595,23760
596,23760
597,23760
598,23760
599,23760
600,23760
601,23760
602,23760
603,23760
604,23760
605,23760
606,23760
607,23760
608,23760
609,23760
610,23760
611,23760
612,23760
613,23760
614,23760
615,23760
616,23760
617,23760
618,23760
619,23760
620,23760
621,23760
622,23760
623,23760
624,23760
625,23760
626,23760
627,23760
628,23760
629,23760
630,23760
631,23760
632,23760
633,23760
634,23760
635,23760
636,23760
637,23760
638,23760
639,23760
640,23760
641,23760
642,23760
643,23760
644,23760
645,23760
646,23760
647,23760
648,23760
649,23760
650,23760
651,23760
652,23760
653,23760
654,23760
655,23760
656,23760
657,23760
658,23760
659,23760
660,23760
661,23760
662,23760
663,23760
664,23760
665,23760
666,23760
667,23760
668,23760
669,23760
670,23760
671,23760
672,23760
673,23760
674,23760
675,23760
676,23760
677,23760
678,23760
679,23760
680,23760
681,23760
682,23760
683,23760
684,23760
685,23760
686,23760
687,23760
688,23760
689,23760
690,23760
691,23760
692,23760
693,23760
694,23760
695,23760
696,23760
697,23760
698,23760
699,23760
700,23760
701,23760
702,23760
703,23760
704,23760
705,23760
706,23760
707,23760
708,23760
709,23760
710,23760
711,23760
712,23760
713,23760
714,23760
715,23760
716,23760
717,23760
718,23760
719,23760
720,23760
721,23760
722,23760
723,23760
724,23760
725,23760
726,23760
727,23760
728,23760
729,23760
730,23760
731,23760
732,23760
733,23760
734,23760
735,23760
736,23760
737,23760
738,23760
739,23760
740,23760
741,23760
742,23760
743,23760
744,23760
745,23760
746,23760
747,23760
748,23760
749,23760
750,23760
751,23760
752,23760
753,23760
754,23760
755,23760
756,23760
757,23760
758,23760
759,23760
760,23760
761,23760
762,23760
763,23760
764,23760
765,23760
766,23760
767,23760
768,23760
769,23760
770,23760
771,23760
772,23760
773,23760
774,23760
775,23760
776,23760
777,23760
778,23760
779,23760
780,23760
781,23760
782,23760
783,23760
784,23760
785,23760
786,23760
787,23760
788,23760
789,23760
790,23760
791,23760
792,23760
793,23760
794,23760
795,23760
796,23760
797,23760
798,23760
799,23760
800,23760
801,23760
802,23760
803,23760
804,23760
805,23760
806,23760
807,23760
808,23760
809,23760
810,23760
811,23760
812,23760
813,23760
814,23760
815,23760
816,23760
817,23760
818,23760
819,23760
820,23760
821,23760
822,23760
823,23760
824,23760
825,23760
826,23760
827,23760
828,23760
829,23760
830,23760
831,23760
832,23760
833,23760
834,23760
835,23760
836,23760
837,23760
838,23760
839,23760
840,23760
841,23760
842,23760
843,23760
844,23760
845,23760
846,23760
847,23760
848,23760
849,23760
850,23760
851,23760
852,23760
853,23760
854,23760
855,23760
856,23760
857,23760
858,23760
859,23760
860,23760
861,23760
862,23760
863,23760
864,23760
865,23760
866,23760
867,23760
868,23760
869,23760
870,23760
871,23760
872,23760
873,23760
874,23760
875,23760
876,23760
877,23760
878,23760
879,23760
880,23760
881,23760
882,23760
883,23760
884,23760
885,23760
886,23760
887,23760
888,23760
889,23760
890,23760
891,23760
892,23760
893,23760
894,23760
895,23760
896,23760
897,23760
898,23760
899,23760
900,23760
901,23760
902,23760
903,23760
904,23760
905,23760
906,23760
907,23760
908,23760
909,23760
910,23760
911,23760
912,23760
913,23760
914,23760
915,23760
916,23760
917,23760
918,23760
919,23760
920,23760
921,23760
922,23760
923,23760
924,23760
925,23760
926,23760
927,23760
928,23760
929,23760
930,23760
931,23760
932,23760
933,23760
934,23760
935,23760
936,23760
937,23760
938,23760
939,23760
940,23760
941,23760
942,23760
943,23760
944,23760
945,23760
946,23760
947,23760
948,23760
949,23760
950,23760
951,23760
952,23760
953,23760
954,23760
955,23760
956,23760
957,23760
958,23760
959,23760
960,23760
961,23760
962,23760
963,23760
964,23760
965,23760
966,23760
967,23760
968,23760
969,23760
970,23760
971,23760
972,23760
973,23760
974,23760
975,23760
976,23760
977,23760
978,23760
979,23760
980,23760
981,23760
982,23760
983,23760
984,23760
985,23760
986,23760
987,23760
988,23760
989,23760
990,23760
991,23760
992,23760
993,23760
994,23760
995,23760
996,23760
997,23760
998,23760
999,23760
1000,23760
1001,23760
1002,23760
1003,23760
1004,23760
1005,23760
1006,23760
1007,23760
1008,23760
1009,23760
1010,23760
1011,23760
1012,23760
1013,23760
1014,23760
1015,23760
1016,23760
1017,23760
1018,23760
1019,23760
1020,23760
1021,23760
1022,23760
1023,23760
1024,23760
1025,23760
1026,23760
1027,23760
1028,23760
1029,23760
1030,23760
1031,23760
1032,23760
1033,23760
1034,23760
1035,23760
1036,23760
1037,23760
1038,23760
1039,23760
1040,23760
1041,23760
1042,23760
1043,23760
1044,23760
1045,23760
1046,23760
1047,23760
1048,23760
1049,23760
1050,23760
1051,23760
1052,23760
1053,23760
1054,23760
1055,23760
1056,23760
1057,23760
1058,23760
1059,23760
1060,23760
1061,23760
1062,23760
1063,23760
1064,23760
1065,23760
1066,23760
1067,23760
1068,23760
1069,23760
1070,23760
1071,23760
1072,23760
1073,23760
1074,23760
1075,23760
1076,23760
1077,23760
1078,23760
1079,23760
1080,23760
1081,23760
1082,23760
1083,23760
1084,23760
1085,23760
1086,23760
1087,23760
1088,23760
1089,23760
1090,23760
1091,23760
1092,23760
1093,23760
1094,23760
1095,23760
1096,23760
1097,23760
1098,23760
1099,23760
1100,23760
1101,23760
1102,23760
1103,23760
1104,23760
1105,23760
1106,23760
1107,23760
1108,23760
1109,23760
1110,23760
1111,23760
1112,23760
1113,23760
1114,23760
1115,23760
1116,23760
1117,23760
1118,23760
1119,23760
1120,23760
1121,23760
1122,23760
1123,23760
1124,23760
1125,23760
1126,23760
1127,23760
1128,23760
1129,23760
1130,23760
1131,23760
1132,23760
1133,23760
1134,23760
1135,23760
1136,23760
