iteration,costs
442,43351
443,43351
444,43351
445,43351
446,43351
447,43351
448,43351
449,43351
450,43351
451,43351
452,43351
453,43351
454,43351
455,43351
456,43351
457,43351
458,43351
459,43351
460,43351
461,43351
462,43351
463,43351
464,43351
465,43333
466,43333
467,43333
468,43333
469,43333
470,43333
471,43333
472,43333
473,43333
474,43333
475,43333
476,43333
477,43333
478,43333
479,43333
480,43333
481,43333
482,43333
483,43333
484,43333
485,43333
486,43333
487,43333
488,43333
489,43333
490,43333
491,43333
492,43333
493,43225
494,43225
495,43225
496,43225
497,43225
498,43225
499,43225
500,43225
501,43225
502,43225
503,43225
504,43225
505,43225
506,43225
507,43225
508,43225
509,43225
510,43225
511,43225
512,43225
513,43225
514,43225
515,43225
516,43225
517,43225
518,43225
519,43225
520,43225
521,43225
522,43225
523,43225
524,43225
525,43225
526,43225
527,43225
528,43225
529,43225
530,43225
531,43225
532,42973
533,42973
534,42973
535,42973
536,42973
537,42973
538,42973
539,42973
540,42973
541,42973
542,42973
543,42973
544,42973
545,42973
546,42973
547,42973
548,42973
549,42973
550,42973
551,42973
552,42973
553,42973
554,42973
555,42973
556,42973
557,42973
558,42973
559,42973
560,42973
561,42973
562,42973
563,42973
564,42973
565,42973
566,42973
567,42973
568,42973
569,42973
570,42973
571,42973
572,42973
573,42973
574,42973
575,42973
576,42973
577,42973
578,42973
579,42973
580,42973
581,42973
582,42973
583,42973
584,42973
585,42973
586,42973
587,42973
588,42973
589,42973
590,42973
591,42973
592,42973
593,42973
594,42973
595,42973
596,42973
597,42973
598,42973
599,42973
600,42973
601,42973
602,42973
603,42973
604,42973
605,42973
606,42973
607,42973
608,42973
609,42973
610,42973
611,42973
612,42973
613,42973
614,42973
615,42973
616,42973
617,42973
618,42973
619,42973
620,42973
621,42973
622,42973
623,42973
624,42973
625,42973
626,42973
627,42973
628,42973
629,42973
630,42973
631,42973
632,42973
633,42973
634,42973
635,42973
636,42973
637,42973
638,42973
639,42973
640,42973
641,42973
642,42973
643,42973
644,42973
645,42973
646,42973
647,42973
648,42973
649,42973
650,42973
651,42973
652,42973
653,42973
654,42973
655,42973
656,42973
657,42973
658,42973
659,42973
660,42973
661,42973
662,42973
663,42973
664,42973
665,42973
666,42973
667,42973
668,42973
669,42973
670,42973
671,42973
672,42973
673,42973
674,42973
675,42973
676,42973
677,42973
678,42973
679,42973
680,42973
681,42973
682,42973
683,42973
684,42973
685,42973
686,42973
687,42973
688,42973
689,42973
690,42973
691,42973
692,42973
693,42973
694,42973
695,42973
696,42973
697,42973
698,42973
699,42973
700,42973
701,42973
702,42973
703,42973
704,42973
705,42973
706,42973
707,42955
708,42955
709,42955
710,42955
711,42955
712,42955
713,42955
714,42955
715,42955
716,42955
717,42955
718,42955
719,42955
720,42955
721,42955
722,42955
723,42955
724,42955
725,42955
726,42955
727,42955
728,42955
729,42955
730,42955
731,42955
732,42955
733,42955
734,42955
735,42955
736,42955
737,42955
738,42955
739,42955
740,42955
741,42955
742,42955
743,42955
744,42955
745,42955
746,42955
747,42955
748,42955
749,42955
750,42955
751,42955
752,42955
753,42955
754,42955
755,42955
756,42955
757,42955
758,42955
759,42955
760,42955
761,42955
762,42955
763,42955
764,42955
765,42955
766,42955
767,42955
768,42955
769,42955
770,42955
771,42955
772,42955
773,42955
774,42955
775,42955
776,42955
777,42955
778,42955
779,42955
780,42955
781,42955
782,42955
783,42955
784,42955
785,42955
786,42955
787,42955
788,42955
789,42955
790,42955
791,42955
792,42955
793,42955
794,42955
795,42955
796,42955
797,42955
798,42955
799,42955
800,42955
801,42955
802,42955
803,42955
804,42955
805,42955
806,42955
807,42955
808,42955
809,42955
810,42955
811,42955
812,42955
813,42955
814,42955
815,42955
816,42937
817,42937
818,42937
819,42937
820,42937
821,42937
822,42937
823,42937
824,42937
825,42937
826,42937
827,42937
828,42937
829,42937
830,42937
831,42937
832,42937
833,42937
834,42937
835,42937
836,42937
837,42937
838,42937
839,42937
840,42937
841,42937
842,42937
843,42937
844,42937
845,42937
846,42937
847,42937
848,42937
849,42937
850,42937
851,42937
852,42937
853,42937
854,42937
855,42937
856,42937
857,42937
858,42937
859,42937
860,42937
861,42937
862,42937
863,42937
864,42937
865,42937
866,42937
867,42937
868,42937
869,42937
870,42937
871,42937
872,42937
873,42937
874,42937
875,42937
876,42937
877,42937
878,42937
879,42937
880,42937
881,42937
882,42937
883,42937
884,42937
885,42937
886,42937
887,42937
888,42937
889,42937
890,42937
891,42937
892,42937
893,42937
894,42937
895,42937
896,42937
897,42937
898,42937
899,42937
900,42937
901,42937
902,42937
903,42937
904,42937
905,42937
906,42937
907,42937
908,42937
909,42937
910,42937
911,42937
912,42937
913,42937
914,42937
915,42937
916,42937
917,42937
918,42937
919,42937
920,42937
921,42937
922,42937
923,42937
924,42937
925,42937
926,42937
927,42937
928,42937
929,42937
930,42937
931,42937
932,42937
933,42937
934,42937
935,42937
936,42937
937,42937
938,42937
939,42937
940,42937
941,42937
942,42937
943,42937
944,42937
945,42937
946,42937
947,42937
948,42937
949,42937
950,42937
951,42937
952,42937
953,42937
954,42937
955,42937
956,42847
957,42847
958,42847
959,42847
960,42847
961,42847
962,42847
963,42847
964,42847
965,42847
966,42847
967,42847
968,42847
969,42847
970,42847
971,42847
972,42847
973,42847
974,42847
975,42847
976,42847
977,42847
978,42847
979,42847
980,42847
981,42847
982,42847
983,42847
984,42847
985,42847
986,42847
987,42847
988,42847
989,42847
990,42847
991,42847
992,42847
993,42847
994,42847
995,42847
996,42847
997,42847
998,42847
999,42847
1000,42847
1001,42847
1002,42847
1003,42847
1004,42847
1005,42847
