iteration,costs
565,24678
566,24678
567,24678
568,24678
569,24678
570,24678
571,24678
572,24678
573,24678
574,24678
575,24678
576,24678
577,24678
578,24678
579,24678
580,24678
581,24678
582,24678
583,24678
584,24678
585,24678
586,24678
587,24678
588,24678
589,24678
590,24678
591,24678
592,24678
593,24678
594,24678
595,24678
596,24678
597,24678
598,24678
599,24678
600,24678
601,24678
602,24678
603,24678
604,24678
605,24678
606,24678
607,24678
608,24678
609,24678
610,24678
611,24678
612,24678
613,24678
614,24678
615,24678
616,24678
617,24678
618,24678
619,24678
620,24678
621,24678
622,24678
623,24678
624,24678
625,24678
626,24678
627,24678
628,24678
629,24678
630,24678
631,24678
632,24678
633,24678
634,24678
635,24678
636,24678
637,24678
638,24678
639,24678
640,24678
641,24678
642,24678
643,24678
644,24678
645,24678
646,24678
647,24678
648,24678
649,24678
650,24678
651,24678
652,24678
653,24678
654,24678
655,24678
656,24678
657,24678
658,24678
659,24678
660,24678
661,24678
662,24678
663,24678
664,24678
665,24678
666,24678
667,24678
668,24678
669,24678
670,24678
671,24678
672,24678
673,24678
674,24678
675,24678
676,24678
677,24678
678,24678
679,24678
680,24678
681,24678
682,24678
683,24678
684,24678
685,24678
686,24678
687,24678
688,24678
689,24678
690,24678
691,24678
692,24678
693,24678
694,24678
695,24678
696,24678
697,24678
698,24678
699,24678
700,24678
701,24678
702,24678
703,24678
704,24678
705,24678
706,24678
707,24678
708,24678
709,24678
710,24678
711,24678
712,24678
713,24678
714,24678
715,24678
716,24678
717,24678
718,24678
719,24678
720,24678
721,24678
722,24678
723,24678
724,24678
725,24678
726,24678
727,24678
728,24678
729,24678
730,24678
731,24678
732,24678
733,24678
734,24678
735,24678
736,24678
737,24678
738,24678
739,24678
740,24678
741,24678
742,24678
743,24678
744,24678
745,24678
746,24678
747,24678
748,24678
749,24678
750,24678
751,24678
752,24678
753,24678
754,24678
755,24678
756,24678
757,24678
758,24678
759,24678
760,24678
761,24678
762,24678
763,24678
764,24678
765,24678
766,24678
767,24678
768,24678
769,24678
770,24678
771,24678
772,24678
773,24678
774,24678
775,24678
776,24678
777,24678
778,24678
779,24678
780,24678
781,24678
782,24678
783,24678
784,24678
785,24678
786,24678
787,24678
788,24678
789,24678
790,24678
791,24678
792,24678
793,24678
794,24678
795,24678
796,24678
797,24678
798,24678
799,24678
800,24678
801,24678
802,24678
803,24678
804,24678
805,24678
806,24678
807,24678
808,24678
809,24678
810,24678
811,24678
812,24678
813,24678
814,24678
815,24678
816,24678
817,24678
818,24678
819,24678
820,24678
821,24678
822,24678
823,24678
824,24678
825,24678
826,24678
827,24678
828,24678
829,24678
830,24678
831,24678
832,24678
833,24678
834,24678
835,24678
836,24678
837,24678
838,24678
839,24678
840,24678
841,24678
842,24678
843,24678
844,24678
845,24678
846,24678
847,24678
848,24678
849,24678
850,24678
851,24678
852,24678
853,24678
854,24678
855,24678
856,24678
857,24678
858,24678
859,24678
860,24678
861,24678
862,24678
863,24678
864,24678
865,24678
866,24678
867,24678
868,24678
869,24678
870,24678
871,24678
872,24678
873,24678
874,24678
875,24678
876,24678
877,24678
878,24678
879,24678
880,24678
881,24678
882,24678
883,24678
884,24678
885,24678
886,24678
887,24678
888,24678
889,24678
890,24678
891,24678
892,24678
893,24678
894,24678
895,24678
896,24678
897,24678
898,24678
899,24678
900,24678
901,24678
902,24678
903,24678
904,24678
905,24678
906,24678
907,24678
908,24678
909,24678
910,24678
911,24678
912,24678
913,24678
914,24678
915,24678
916,24678
917,24678
918,24678
919,24678
920,24678
921,24678
922,24678
923,24678
924,24678
925,24678
926,24678
927,24678
928,24678
929,24678
930,24678
931,24678
932,24678
933,24678
934,24678
935,24678
936,24678
937,24678
938,24678
939,24678
940,24678
941,24678
942,24678
943,24678
944,24678
945,24678
946,24678
947,24678
948,24678
949,24678
950,24678
951,24678
952,24678
953,24678
954,24678
955,24678
956,24678
957,24678
958,24678
959,24678
960,24678
961,24678
962,24678
963,24678
964,24678
965,24678
966,24678
967,24678
968,24678
969,24678
970,24678
971,24678
972,24678
973,24678
974,24678
975,24678
976,24678
977,24678
978,24678
979,24678
980,24678
981,24678
982,24678
983,24678
984,24678
985,24678
986,24678
987,24678
988,24678
989,24678
990,24678
991,24678
992,24678
993,24678
994,24678
995,24678
996,24678
997,24678
998,24678
999,24678
1000,24678
1001,24678
1002,24678
1003,24678
1004,24678
1005,24678
1006,24678
1007,24678
1008,24678
1009,24678
1010,24678
1011,24678
1012,24678
1013,24678
1014,24678
1015,24678
1016,24678
1017,24678
1018,24678
1019,24678
1020,24678
1021,24678
1022,24678
1023,24678
1024,24678
1025,24678
1026,24678
1027,24678
1028,24678
1029,24678
1030,24678
1031,24678
1032,24678
1033,24678
1034,24678
1035,24678
1036,24678
1037,24678
1038,24678
1039,24678
1040,24678
1041,24678
1042,24678
1043,24678
1044,24678
1045,24678
1046,24678
1047,24678
1048,24678
1049,24678
1050,24678
1051,24678
1052,24678
1053,24678
1054,24678
1055,24678
1056,24678
1057,24678
1058,24678
1059,24678
1060,24678
1061,24678
1062,24678
1063,24678
1064,24678
1065,24678
1066,24678
1067,24678
1068,24678
1069,24678
1070,24678
1071,24678
1072,24678
1073,24678
1074,24678
1075,24678
1076,24678
1077,24678
1078,24678
1079,24678
1080,24678
1081,24678
1082,24678
1083,24678
1084,24678
1085,24678
1086,24678
1087,24678
1088,24678
1089,24678
1090,24678
1091,24678
1092,24678
1093,24678
1094,24678
1095,24678
1096,24678
1097,24678
1098,24678
1099,24678
1100,24678
1101,24678
1102,24678
1103,24678
1104,24678
1105,24678
1106,24678
1107,24678
1108,24678
1109,24678
1110,24678
1111,24678
1112,24678
1113,24678
1114,24678
1115,24678
1116,24678
1117,24678
1118,24678
1119,24678
1120,24678
1121,24678
1122,24678
1123,24678
1124,24678
1125,24678
1126,24678
1127,24678
1128,24678
1129,24678
1130,24678
1131,24678
1132,24678
1133,24678
1134,24678
1135,24678
1136,24678
