iteration,costs
565,24462
566,24462
567,24462
568,24462
569,24462
570,24462
571,24462
572,24462
573,24462
574,24462
575,24462
576,24462
577,24462
578,24462
579,24462
580,24462
581,24462
582,24462
583,24462
584,24462
585,24462
586,24462
587,24462
588,24462
589,24462
590,24462
591,24462
592,24462
593,24462
594,24462
595,24462
596,24462
597,24462
598,24462
599,24462
600,24462
601,24462
602,24462
603,24462
604,24462
605,24462
606,24462
607,24462
608,24462
609,24462
610,24462
611,24462
612,24462
613,24462
614,24462
615,24462
616,24462
617,24462
618,24462
619,24462
620,24462
621,24462
622,24462
623,24462
624,24462
625,24462
626,24462
627,24462
628,24462
629,24462
630,24462
631,24462
632,24462
633,24462
634,24462
635,24462
636,24462
637,24462
638,24462
639,24462
640,24462
641,24462
642,24462
643,24462
644,24462
645,24462
646,24462
647,24462
648,24462
649,24462
650,24462
651,24462
652,24462
653,24462
654,24462
655,24462
656,24462
657,24462
658,24462
659,24462
660,24462
661,24462
662,24462
663,24462
664,24462
665,24462
666,24462
667,24462
668,24462
669,24462
670,24462
671,24462
672,24462
673,24462
674,24462
675,24462
676,24462
677,24462
678,24462
679,24462
680,24462
681,24462
682,24462
683,24462
684,24462
685,24462
686,24462
687,24462
688,24462
689,24462
690,24462
691,24462
692,24462
693,24462
694,24462
695,24462
696,24462
697,24462
698,24462
699,24462
700,24462
701,24462
702,24462
703,24462
704,24462
705,24462
706,24462
707,24462
708,24462
709,24462
710,24462
711,24462
712,24462
713,24462
714,24462
715,24462
716,24462
717,24462
718,24462
719,24462
720,24462
721,24462
722,24462
723,24462
724,24462
725,24462
726,24462
727,24462
728,24462
729,24462
730,24462
731,24462
732,24462
733,24462
734,24462
735,24462
736,24462
737,24462
738,24462
739,24462
740,24462
741,24462
742,24462
743,24462
744,24462
745,24462
746,24462
747,24462
748,24462
749,24462
750,24462
751,24462
752,24462
753,24462
754,24462
755,24462
756,24462
757,24462
758,24462
759,24462
760,24462
761,24462
762,24462
763,24462
764,24462
765,24462
766,24462
767,24462
768,24462
769,24462
770,24462
771,24462
772,24462
773,24462
774,24462
775,24462
776,24462
777,24462
778,24462
779,24462
780,24462
781,24462
782,24462
783,24462
784,24462
785,24462
786,24462
787,24462
788,24462
789,24462
790,24462
791,24462
792,24462
793,24462
794,24462
795,24462
796,24462
797,24462
798,24462
799,24462
800,24462
801,24462
802,24462
803,24462
804,24462
805,24462
806,24462
807,24462
808,24462
809,24462
810,24462
811,24462
812,24462
813,24462
814,24462
815,24462
816,24462
817,24462
818,24462
819,24462
820,24462
821,24462
822,24462
823,24462
824,24462
825,24462
826,24462
827,24462
828,24462
829,24462
830,24462
831,24462
832,24462
833,24462
834,24462
835,24462
836,24462
837,24462
838,24462
839,24462
840,24462
841,24462
842,24462
843,24462
844,24462
845,24462
846,24462
847,24462
848,24462
849,24462
850,24462
851,24462
852,24462
853,24462
854,24462
855,24462
856,24462
857,24462
858,24462
859,24462
860,24462
861,24462
862,24462
863,24462
864,24462
865,24462
866,24462
867,24462
868,24462
869,24462
870,24462
871,24462
872,24462
873,24462
874,24462
875,24462
876,24462
877,24462
878,24462
879,24462
880,24462
881,24462
882,24462
883,24462
884,24462
885,24462
886,24462
887,24462
888,24462
889,24462
890,24462
891,24462
892,24462
893,24462
894,24462
895,24462
896,24462
897,24462
898,24462
899,24462
900,24462
901,24462
902,24462
903,24462
904,24462
905,24462
906,24462
907,24462
908,24462
909,24462
910,24462
911,24462
912,24462
913,24462
914,24462
915,24462
916,24462
917,24462
918,24462
919,24462
920,24462
921,24462
922,24462
923,24462
924,24462
925,24462
926,24462
927,24462
928,24462
929,24462
930,24462
931,24462
932,24462
933,24462
934,24462
935,24462
936,24462
937,24462
938,24462
939,24462
940,24462
941,24462
942,24462
943,24462
944,24462
945,24462
946,24462
947,24462
948,24462
949,24462
950,24462
951,24462
952,24462
953,24462
954,24462
955,24462
956,24462
957,24462
958,24462
959,24462
960,24462
961,24462
962,24462
963,24462
964,24462
965,24462
966,24462
967,24462
968,24462
969,24462
970,24462
971,24462
972,24462
973,24462
974,24462
975,24462
976,24462
977,24462
978,24462
979,24462
980,24462
981,24462
982,24462
983,24462
984,24462
985,24462
986,24462
987,24462
988,24462
989,24462
990,24462
991,24462
992,24462
993,24462
994,24462
995,24462
996,24462
997,24462
998,24462
999,24462
1000,24462
1001,24462
1002,24462
1003,24462
1004,24462
1005,24462
1006,24462
1007,24462
1008,24462
1009,24462
1010,24462
1011,24462
1012,24462
1013,24462
1014,24462
1015,24462
1016,24462
1017,24462
1018,24462
1019,24462
1020,24462
1021,24462
1022,24462
1023,24462
1024,24462
1025,24462
1026,24462
1027,24462
1028,24462
1029,24462
1030,24462
1031,24462
1032,24462
1033,24462
1034,24462
1035,24462
1036,24462
1037,24462
1038,24462
1039,24462
1040,24462
1041,24462
1042,24462
1043,24462
1044,24462
1045,24462
1046,24462
1047,24462
1048,24462
1049,24462
1050,24462
1051,24462
1052,24462
1053,24462
1054,24462
1055,24462
1056,24462
1057,24462
1058,24462
1059,24462
1060,24462
1061,24462
1062,24462
1063,24462
1064,24462
1065,24462
1066,24462
1067,24462
1068,24462
1069,24462
1070,24462
1071,24462
1072,24462
1073,24462
1074,24462
1075,24462
1076,24462
1077,24462
1078,24462
1079,24462
1080,24462
1081,24462
1082,24462
1083,24462
1084,24462
1085,24462
1086,24462
1087,24462
1088,24462
1089,24462
1090,24462
1091,24462
1092,24462
1093,24462
1094,24462
1095,24462
1096,24462
1097,24462
1098,24462
1099,24462
1100,24462
1101,24462
1102,24462
1103,24462
1104,24462
1105,24462
1106,24462
1107,24462
1108,24462
1109,24462
1110,24462
1111,24462
1112,24462
1113,24462
1114,24462
1115,24462
1116,24462
1117,24462
1118,24462
1119,24462
1120,24462
1121,24462
1122,24462
1123,24462
1124,24462
1125,24462
1126,24462
1127,24462
1128,24462
1129,24462
1130,24462
1131,24462
1132,24462
1133,24462
1134,24462
1135,24462
1136,24462
