iteration,costs
848,23364
849,23364
850,23364
851,23364
852,23364
853,23364
854,23364
855,23364
856,23364
857,23364
858,23364
859,23364
860,23364
861,23364
862,23364
863,23364
864,23364
865,23364
866,23364
867,23364
868,23364
869,23364
870,23364
871,23364
872,23364
873,23364
874,23364
875,23364
876,23364
877,23364
878,23364
879,23364
880,23364
881,23364
882,23364
883,23364
884,23364
885,23364
886,23364
887,23364
888,23364
889,23364
890,23364
891,23364
892,23364
893,23364
894,23364
895,23364
896,23364
897,23364
898,23364
899,23364
900,23364
901,23364
902,23364
903,23364
904,23364
905,23364
906,23364
907,23364
908,23364
909,23364
910,23364
911,23364
912,23364
913,23364
914,23364
915,23364
916,23364
917,23364
918,23364
919,23364
920,23364
921,23364
922,23364
923,23364
924,23364
925,23364
926,23364
927,23364
928,23364
929,23364
930,23364
931,23364
932,23364
933,23364
934,23364
935,23364
936,23364
937,23364
938,23364
939,23364
940,23364
941,23364
942,23364
943,23364
944,23364
945,23364
946,23364
947,23364
948,23364
949,23364
950,23364
951,23364
952,23364
953,23364
954,23364
955,23364
956,23364
957,23364
958,23364
959,23364
960,23364
961,23364
962,23364
963,23364
964,23364
965,23364
966,23364
967,23364
968,23364
969,23364
970,23364
971,23364
972,23364
973,23364
974,23364
975,23364
976,23364
977,23364
978,23364
979,23364
980,23364
981,23364
982,23364
983,23364
984,23364
985,23364
986,23364
987,23364
988,23364
989,23364
990,23364
991,23364
992,23364
993,23364
994,23364
995,23364
996,23364
997,23364
998,23364
999,23364
1000,23364
1001,23364
1002,23364
1003,23364
1004,23364
1005,23364
1006,23364
1007,23364
1008,23364
1009,23364
1010,23364
1011,23364
1012,23364
1013,23364
1014,23364
1015,23364
1016,23364
1017,23364
1018,23364
1019,23364
1020,23364
1021,23364
1022,23364
1023,23364
1024,23364
1025,23364
1026,23364
1027,23364
1028,23364
1029,23364
1030,23364
1031,23364
1032,23364
1033,23364
1034,23364
1035,23364
1036,23364
1037,23364
1038,23364
1039,23364
1040,23364
1041,23364
1042,23364
1043,23364
1044,23364
1045,23364
1046,23364
1047,23364
1048,23364
1049,23364
1050,23364
1051,23364
1052,23364
1053,23364
1054,23364
1055,23364
1056,23364
1057,23364
1058,23364
1059,23364
1060,23364
1061,23364
1062,23364
1063,23364
1064,23364
1065,23364
1066,23364
1067,23364
1068,23364
1069,23364
1070,23364
1071,23364
1072,23364
1073,23364
1074,23364
1075,23364
1076,23364
1077,23364
1078,23364
1079,23364
1080,23364
1081,23364
1082,23364
1083,23364
1084,23364
1085,23364
1086,23364
1087,23364
1088,23364
1089,23364
1090,23364
1091,23364
1092,23364
1093,23364
1094,23364
1095,23364
1096,23364
1097,23364
1098,23364
1099,23364
1100,23364
1101,23364
1102,23364
1103,23364
1104,23364
1105,23364
1106,23364
1107,23364
1108,23364
1109,23364
1110,23364
1111,23364
1112,23364
1113,23364
1114,23364
1115,23364
1116,23364
1117,23364
1118,23364
1119,23364
1120,23364
1121,23364
1122,23364
1123,23364
1124,23364
1125,23364
1126,23364
1127,23364
1128,23364
1129,23364
1130,23364
1131,23364
1132,23364
1133,23364
1134,23364
1135,23364
1136,23364
